match_id,match_date,minute,player.name,x,y,pass_end_x,pass_end_y,is_cross,is_pass_into_box
3895244,2024-02-17,8,Granit Xhaka,56.9,40.5,51.1,38.0,False,False
3895244,2024-02-17,8,Jonathan Tah,49.5,38.3,51.1,47.5,False,False
3895244,2024-02-17,8,Robert Andrich,51.5,45.5,43.3,38.3,False,False
3895244,2024-02-17,8,Jonathan Tah,37.1,38.7,36.3,54.4,False,False
3895244,2024-02-17,8,Josip Stanišić,36.3,54.2,31.5,17.6,False,False
3895244,2024-02-17,8,Piero Martín Hincapié Reyna,30.3,13.7,59.8,18.8,False,False
3895244,2024-02-17,8,Amine Adli,57.3,17.6,60.2,11.8,False,False
3895244,2024-02-17,8,Robert Andrich,57.7,11.2,44.3,17.6,False,False
3895244,2024-02-17,8,Piero Martín Hincapié Reyna,40.8,18.8,37.3,37.0,False,False
3895244,2024-02-17,8,Josip Stanišić,41.8,44.4,52.6,70.3,False,False
3895244,2024-02-17,8,Florian Wirtz,41.8,72.5,40.8,65.5,False,False
3895244,2024-02-17,8,Granit Xhaka,30.9,62.2,5.9,46.5,False,False
3895244,2024-02-17,9,Lukáš Hrádecký,7.1,46.3,63.3,53.5,False,False
3895244,2024-02-17,9,Robert Andrich,63.9,45.7,65.6,27.9,False,False
3895244,2024-02-17,9,Alejandro Grimaldo García,76.5,13.9,96.8,24.0,False,False
3895244,2024-02-17,9,Piero Martín Hincapié Reyna,51.3,19.5,58.2,26.3,False,False
3895244,2024-02-17,9,Robert Andrich,57.7,25.0,50.5,38.9,False,False
3895244,2024-02-17,9,Granit Xhaka,49.5,37.2,43.9,28.5,False,False
3895244,2024-02-17,9,Jonathan Tah,40.2,29.2,38.5,15.3,False,False
3895244,2024-02-17,9,Piero Martín Hincapié Reyna,42.9,11.0,71.0,16.0,False,False
3895244,2024-02-17,9,Alejandro Grimaldo García,80.2,0.1,101.5,5.6,False,False
3895244,2024-02-17,9,Amine Adli,115.4,6.2,106.7,9.3,False,False
3895244,2024-02-17,10,Alejandro Grimaldo García,107.3,10.0,115.1,80.0,True,False
3895244,2024-02-17,11,Lukáš Hrádecký,9.6,36.2,34.8,19.3,False,False
3895244,2024-02-17,11,Alejandro Grimaldo García,46.6,19.5,65.4,31.4,False,False
3895244,2024-02-17,12,Robert Andrich,62.9,31.6,51.1,12.2,False,False
3895244,2024-02-17,12,Piero Martín Hincapié Reyna,53.8,10.0,58.8,4.4,False,False
3895244,2024-02-17,12,Alejandro Grimaldo García,59.2,4.4,46.2,10.8,False,False
3895244,2024-02-17,12,Piero Martín Hincapié Reyna,43.5,12.0,13.5,31.9,False,False
3895244,2024-02-17,12,Lukáš Hrádecký,15.0,33.5,62.1,19.7,False,False
3895244,2024-02-17,13,Lukáš Hrádecký,18.7,40.5,66.8,45.9,False,False
3895244,2024-02-17,13,Patrik Schick,67.2,46.3,62.1,44.7,False,False
3895244,2024-02-17,13,Amine Adli,78.1,42.5,112.6,21.5,False,True
3895244,2024-02-17,13,Florian Wirtz,112.9,15.5,108.7,26.7,False,True
3895244,2024-02-17,13,Alejandro Grimaldo García,85.3,20.7,78.9,28.5,False,False
3895244,2024-02-17,13,Robert Andrich,77.8,25.2,64.1,33.6,False,False
3895244,2024-02-17,13,Jonathan Tah,66.5,45.8,66.0,68.8,False,False
3895244,2024-02-17,13,Josip Stanišić,67.2,68.8,103.3,68.2,False,False
3895244,2024-02-17,14,Alejandro Grimaldo García,101.6,67.1,112.4,44.8,True,True
3895244,2024-02-17,14,Granit Xhaka,94.3,33.9,91.3,48.8,False,False
3895244,2024-02-17,14,Granit Xhaka,72.9,37.7,63.5,52.0,False,False
3895244,2024-02-17,14,Florian Wirtz,65.7,57.2,77.3,60.5,False,False
3895244,2024-02-17,14,Jeremie Frimpong,76.7,63.9,69.5,61.3,False,False
3895244,2024-02-17,15,Josip Stanišić,64.3,61.7,57.0,47.1,False,False
3895244,2024-02-17,15,Jonathan Tah,59.7,44.8,67.2,42.1,False,False
3895244,2024-02-17,15,Robert Andrich,66.5,42.1,57.2,53.7,False,False
3895244,2024-02-17,15,Granit Xhaka,62.1,53.4,65.7,52.8,False,False
3895244,2024-02-17,15,Granit Xhaka,45.7,73.1,72.6,47.8,False,False
3895244,2024-02-17,15,Patrik Schick,75.1,36.9,84.1,15.0,False,False
3895244,2024-02-17,15,Alejandro Grimaldo García,84.1,15.3,91.0,20.6,False,False
3895244,2024-02-17,15,Lukáš Hrádecký,19.4,56.4,27.8,59.1,False,False
3895244,2024-02-17,15,Jonathan Tah,30.8,55.6,40.8,61.3,False,False
3895244,2024-02-17,15,Granit Xhaka,41.0,61.0,43.5,52.3,False,False
3895244,2024-02-17,15,Robert Andrich,42.1,54.5,35.6,60.9,False,False
3895244,2024-02-17,15,Granit Xhaka,35.9,59.4,35.6,45.9,False,False
3895244,2024-02-17,15,Jonathan Tah,37.2,37.5,49.2,7.9,False,False
3895244,2024-02-17,15,Alejandro Grimaldo García,49.2,8.6,36.1,8.5,False,False
3895244,2024-02-17,15,Piero Martín Hincapié Reyna,36.1,8.5,98.1,26.3,False,False
3895244,2024-02-17,16,Alejandro Grimaldo García,120.0,0.1,112.1,36.1,False,True
3895244,2024-02-17,16,Granit Xhaka,77.0,10.4,92.4,15.5,False,False
3895244,2024-02-17,16,Josip Stanišić,84.3,22.5,71.8,16.1,False,False
3895244,2024-02-17,16,Granit Xhaka,69.2,19.6,61.6,29.3,False,False
3895244,2024-02-17,16,Robert Andrich,55.6,36.4,58.9,43.6,False,False
3895244,2024-02-17,17,Jonathan Tah,65.7,50.7,76.7,71.2,False,False
3895244,2024-02-17,17,Jeremie Frimpong,84.6,72.0,100.0,52.3,False,False
3895244,2024-02-17,17,Josip Stanišić,7.4,43.7,22.8,31.1,False,False
3895244,2024-02-17,17,Granit Xhaka,32.2,24.8,42.1,42.1,False,False
3895244,2024-02-17,17,Florian Wirtz,43.8,37.7,49.1,26.3,False,False
3895244,2024-02-17,17,Amine Adli,49.2,25.6,45.1,21.3,False,False
3895244,2024-02-17,17,Florian Wirtz,45.1,21.3,62.4,5.2,False,False
3895244,2024-02-17,17,Alejandro Grimaldo García,61.9,5.9,57.5,13.6,False,False
3895244,2024-02-17,17,Florian Wirtz,65.4,11.5,84.9,9.8,False,False
3895244,2024-02-17,18,Patrik Schick,86.8,61.0,83.0,54.2,False,False
3895244,2024-02-17,18,Granit Xhaka,80.3,56.7,83.8,77.2,False,False
3895244,2024-02-17,18,Josip Stanišić,82.7,72.9,73.2,75.0,False,False
3895244,2024-02-17,18,Robert Andrich,71.3,73.7,77.0,61.7,False,False
3895244,2024-02-17,18,Granit Xhaka,77.5,56.1,84.6,53.7,False,False
3895244,2024-02-17,18,Florian Wirtz,84.6,53.7,76.4,28.6,False,False
3895244,2024-02-17,18,Piero Martín Hincapié Reyna,99.4,27.1,111.6,11.2,False,False
3895244,2024-02-17,18,Alejandro Grimaldo García,111.6,11.2,112.7,33.9,True,True
3895244,2024-02-17,19,Jonathan Tah,35.6,21.8,49.2,16.1,False,False
3895244,2024-02-17,19,Alejandro Grimaldo García,48.7,14.5,37.5,9.4,False,False
3895244,2024-02-17,19,Piero Martín Hincapié Reyna,37.5,9.4,97.0,9.4,False,False
3895244,2024-02-17,19,Jonathan Tah,55.3,19.9,68.4,7.5,False,False
3895244,2024-02-17,19,Florian Wirtz,118.4,24.5,118.1,32.0,True,True
3895244,2024-02-17,20,Alejandro Grimaldo García,120.0,0.1,107.2,35.6,False,True
3895244,2024-02-17,20,Alejandro Grimaldo García,85.7,0.1,91.8,15.5,False,False
3895244,2024-02-17,20,Florian Wirtz,91.4,14.7,99.4,8.2,False,False
3895244,2024-02-17,21,Alejandro Grimaldo García,115.9,6.3,110.3,43.7,True,True
3895244,2024-02-17,22,Lukáš Hrádecký,7.0,41.0,3.5,30.9,False,False
3895244,2024-02-17,22,Piero Martín Hincapié Reyna,14.8,23.6,55.9,18.5,False,False
3895244,2024-02-17,22,Robert Andrich,34.0,22.9,48.4,19.4,False,False
3895244,2024-02-17,22,Patrik Schick,49.9,19.4,43.5,36.1,False,False
3895244,2024-02-17,22,Granit Xhaka,35.6,39.4,24.8,42.9,False,False
3895244,2024-02-17,22,Jonathan Tah,26.5,56.7,26.8,66.6,False,False
3895244,2024-02-17,22,Josip Stanišić,26.8,66.6,12.6,25.5,False,False
3895244,2024-02-17,22,Piero Martín Hincapié Reyna,11.8,21.5,32.6,6.7,False,False
3895244,2024-02-17,22,Alejandro Grimaldo García,35.9,4.5,49.2,13.1,False,False
3895244,2024-02-17,22,Amine Adli,86.7,33.5,92.3,32.4,False,False
3895244,2024-02-17,22,Josip Stanišić,92.8,53.2,93.4,64.9,False,False
3895244,2024-02-17,22,Jeremie Frimpong,91.8,57.8,84.6,56.4,False,False
3895244,2024-02-17,22,Granit Xhaka,84.1,52.3,77.8,46.6,False,False
3895244,2024-02-17,23,Robert Andrich,83.8,42.9,93.3,28.2,False,False
3895244,2024-02-17,23,Alejandro Grimaldo García,93.3,28.2,92.9,39.4,False,False
3895244,2024-02-17,23,Florian Wirtz,92.4,36.9,103.8,23.7,False,True
3895244,2024-02-17,23,Alejandro Grimaldo García,106.8,21.5,106.8,23.7,False,True
3895244,2024-02-17,23,Josip Stanišić,48.4,48.5,35.3,36.1,False,False
3895244,2024-02-17,23,Piero Martín Hincapié Reyna,35.9,33.1,41.9,25.2,False,False
3895244,2024-02-17,23,Alejandro Grimaldo García,41.9,25.2,42.4,36.4,False,False
3895244,2024-02-17,23,Robert Andrich,48.7,33.9,52.9,47.8,False,False
3895244,2024-02-17,23,Granit Xhaka,52.2,46.7,49.2,35.8,False,False
3895244,2024-02-17,23,Robert Andrich,49.2,32.3,48.0,11.5,False,False
3895244,2024-02-17,23,Piero Martín Hincapié Reyna,45.4,9.4,14.8,22.9,False,False
3895244,2024-02-17,23,Lukáš Hrádecký,11.8,33.4,62.7,47.1,False,False
3895244,2024-02-17,24,Alejandro Grimaldo García,8.4,0.1,16.7,6.3,False,False
3895244,2024-02-17,24,Florian Wirtz,14.9,2.1,10.3,4.0,False,False
3895244,2024-02-17,25,Piero Martín Hincapié Reyna,10.0,14.7,15.6,10.9,False,False
3895244,2024-02-17,25,Amine Adli,15.6,10.9,14.5,4.5,False,False
3895244,2024-02-17,25,Alejandro Grimaldo García,14.1,3.4,15.6,3.7,False,False
3895244,2024-02-17,25,Alejandro Grimaldo García,16.8,0.1,8.1,10.6,False,False
3895244,2024-02-17,25,Piero Martín Hincapié Reyna,5.9,9.8,14.5,3.3,False,False
3895244,2024-02-17,25,Alejandro Grimaldo García,14.5,5.6,13.8,60.5,False,False
3895244,2024-02-17,25,Josip Stanišić,23.2,77.5,17.5,57.8,False,False
3895244,2024-02-17,25,Jonathan Tah,24.8,53.1,34.8,52.6,False,False
3895244,2024-02-17,25,Florian Wirtz,34.8,52.6,30.8,67.8,False,False
3895244,2024-02-17,25,Josip Stanišić,31.4,67.1,49.9,77.1,False,False
3895244,2024-02-17,26,Florian Wirtz,53.7,75.0,48.7,73.7,False,False
3895244,2024-02-17,26,Josip Stanišić,43.5,74.0,27.3,63.9,False,False
3895244,2024-02-17,26,Jonathan Tah,14.9,57.5,5.9,40.5,False,False
3895244,2024-02-17,26,Lukáš Hrádecký,10.0,39.4,54.1,46.6,False,False
3895244,2024-02-17,27,Patrik Schick,48.1,50.7,50.3,54.2,False,False
3895244,2024-02-17,27,Florian Wirtz,77.3,52.6,114.6,57.2,False,True
3895244,2024-02-17,27,Robert Andrich,57.2,13.9,57.2,21.8,False,False
3895244,2024-02-17,27,Granit Xhaka,56.7,22.1,55.9,16.4,False,False
3895244,2024-02-17,27,Robert Andrich,55.3,24.4,77.0,28.6,False,False
3895244,2024-02-17,27,Florian Wirtz,84.9,29.6,109.9,27.9,False,True
3895244,2024-02-17,28,Jonathan Tah,28.9,10.4,36.7,5.2,False,False
3895244,2024-02-17,28,Piero Martín Hincapié Reyna,35.6,4.4,38.6,5.2,False,False
3895244,2024-02-17,28,Alejandro Grimaldo García,43.0,0.1,42.4,12.0,False,False
3895244,2024-02-17,28,Robert Andrich,41.9,11.2,68.4,8.6,False,False
3895244,2024-02-17,28,Robert Andrich,46.5,11.7,49.9,47.1,False,False
3895244,2024-02-17,29,Jeremie Frimpong,52.2,80.0,76.7,77.2,False,False
3895244,2024-02-17,29,Jonathan Tah,42.7,14.7,44.3,7.5,False,False
3895244,2024-02-17,29,Piero Martín Hincapié Reyna,44.0,7.5,63.8,7.1,False,False
3895244,2024-02-17,29,Alejandro Grimaldo García,63.8,7.1,55.9,13.6,False,False
3895244,2024-02-17,29,Robert Andrich,55.9,13.6,49.5,7.1,False,False
3895244,2024-02-17,29,Piero Martín Hincapié Reyna,49.5,7.1,41.9,22.5,False,False
3895244,2024-02-17,29,Jonathan Tah,40.2,25.5,49.1,32.3,False,False
3895244,2024-02-17,29,Granit Xhaka,49.1,32.3,35.6,29.8,False,False
3895244,2024-02-17,29,Jonathan Tah,43.2,39.4,49.5,56.1,False,False
3895244,2024-02-17,29,Josip Stanišić,61.6,62.8,84.9,53.7,False,False
3895244,2024-02-17,29,Jeremie Frimpong,80.3,53.7,91.3,50.9,False,False
3895244,2024-02-17,29,Piero Martín Hincapié Reyna,64.3,28.2,71.4,35.3,False,False
3895244,2024-02-17,29,Robert Andrich,71.4,35.3,64.9,37.7,False,False
3895244,2024-02-17,30,Granit Xhaka,64.9,34.7,78.3,31.5,False,False
3895244,2024-02-17,30,Florian Wirtz,84.1,29.6,98.6,5.9,False,False
3895244,2024-02-17,30,Alejandro Grimaldo García,106.0,5.6,115.1,79.7,True,False
3895244,2024-02-17,30,Granit Xhaka,79.2,68.2,91.0,67.7,False,False
3895244,2024-02-17,30,Granit Xhaka,84.1,59.8,86.8,55.0,False,False
3895244,2024-02-17,30,Florian Wirtz,92.6,43.6,111.0,39.4,False,True
3895244,2024-02-17,31,Robert Andrich,27.6,50.4,34.1,57.8,False,False
3895244,2024-02-17,31,Jeremie Frimpong,35.3,60.2,56.4,50.1,False,False
3895244,2024-02-17,31,Robert Andrich,53.0,44.4,48.7,34.2,False,False
3895244,2024-02-17,31,Jonathan Tah,44.3,34.5,44.0,47.4,False,False
3895244,2024-02-17,31,Robert Andrich,44.0,47.1,40.5,33.9,False,False
3895244,2024-02-17,32,Jonathan Tah,36.7,30.1,38.0,9.3,False,False
3895244,2024-02-17,32,Piero Martín Hincapié Reyna,40.8,5.6,78.1,5.9,False,False
3895244,2024-02-17,32,Alejandro Grimaldo García,64.6,0.1,55.6,8.2,False,False
3895244,2024-02-17,32,Piero Martín Hincapié Reyna,58.3,8.2,84.9,43.7,False,False
3895244,2024-02-17,32,Granit Xhaka,57.0,28.6,72.2,30.5,False,False
3895244,2024-02-17,32,Granit Xhaka,59.4,31.7,64.9,27.9,False,False
3895244,2024-02-17,32,Florian Wirtz,64.6,28.5,77.3,29.3,False,False
3895244,2024-02-17,32,Granit Xhaka,63.5,25.5,71.0,16.9,False,False
3895244,2024-02-17,32,Alejandro Grimaldo García,71.0,16.9,84.6,30.5,False,False
3895244,2024-02-17,32,Patrik Schick,85.3,30.1,90.3,25.9,False,False
3895244,2024-02-17,32,Amine Adli,90.2,25.9,98.9,32.8,False,False
3895244,2024-02-17,32,Robert Andrich,78.3,25.5,90.2,9.0,False,False
3895244,2024-02-17,32,Alejandro Grimaldo García,89.9,9.0,77.5,6.3,False,False
3895244,2024-02-17,32,Piero Martín Hincapié Reyna,77.3,5.2,77.5,1.8,False,False
3895244,2024-02-17,32,Alejandro Grimaldo García,77.3,2.5,78.1,4.4,False,False
3895244,2024-02-17,33,Alejandro Grimaldo García,83.5,4.8,105.6,37.7,False,True
3895244,2024-02-17,35,Lukáš Hrádecký,7.0,38.0,28.1,64.4,False,False
3895244,2024-02-17,35,Josip Stanišić,22.1,61.0,5.4,42.8,False,False
3895244,2024-02-17,35,Lukáš Hrádecký,10.0,36.1,13.7,13.4,False,False
3895244,2024-02-17,35,Piero Martín Hincapié Reyna,14.5,12.0,49.9,19.4,False,False
3895244,2024-02-17,35,Amine Adli,50.0,19.6,48.1,23.7,False,False
3895244,2024-02-17,36,Florian Wirtz,27.6,8.5,36.4,4.5,False,False
3895244,2024-02-17,36,Amine Adli,35.6,4.8,49.5,32.0,False,False
3895244,2024-02-17,36,Granit Xhaka,85.2,49.6,92.3,34.7,False,False
3895244,2024-02-17,36,Jonathan Tah,63.8,34.7,78.3,12.8,False,False
3895244,2024-02-17,36,Florian Wirtz,86.5,15.0,92.6,7.1,False,False
3895244,2024-02-17,36,Alejandro Grimaldo García,97.5,7.1,111.0,16.4,False,False
3895244,2024-02-17,36,Amine Adli,113.7,10.6,104.5,5.9,False,False
3895244,2024-02-17,36,Florian Wirtz,103.8,7.4,101.1,14.2,False,False
3895244,2024-02-17,36,Alejandro Grimaldo García,101.1,14.2,102.2,7.9,False,False
3895244,2024-02-17,36,Florian Wirtz,98.1,9.0,101.1,27.4,False,False
3895244,2024-02-17,37,Josip Stanišić,28.8,43.6,13.8,43.2,False,False
3895244,2024-02-17,37,Lukáš Hrádecký,14.8,39.8,24.0,24.8,False,False
3895244,2024-02-17,37,Piero Martín Hincapié Reyna,26.8,24.5,33.0,29.8,False,False
3895244,2024-02-17,37,Robert Andrich,34.9,23.2,36.7,13.4,False,False
3895244,2024-02-17,37,Piero Martín Hincapié Reyna,41.0,12.3,52.1,3.3,False,False
3895244,2024-02-17,37,Alejandro Grimaldo García,56.7,4.0,77.8,14.5,False,False
3895244,2024-02-17,37,Patrik Schick,70.7,24.5,64.3,22.6,False,False
3895244,2024-02-17,37,Robert Andrich,64.3,22.6,58.3,38.6,False,False
3895244,2024-02-17,37,Granit Xhaka,63.3,39.3,64.0,35.6,False,False
3895244,2024-02-17,37,Robert Andrich,66.2,35.8,117.3,73.4,False,False
3895244,2024-02-17,37,Jeremie Frimpong,109.5,73.1,92.1,71.0,False,False
3895244,2024-02-17,38,Josip Stanišić,100.8,75.3,88.4,70.7,False,False
3895244,2024-02-17,38,Granit Xhaka,88.0,69.9,77.8,50.1,False,False
3895244,2024-02-17,38,Robert Andrich,81.9,42.1,90.3,19.9,False,False
3895244,2024-02-17,38,Piero Martín Hincapié Reyna,90.3,20.6,120.0,25.5,False,True
3895244,2024-02-17,38,Amine Adli,55.6,19.1,64.1,35.3,False,False
3895244,2024-02-17,38,Patrik Schick,64.1,35.3,55.1,45.5,False,False
3895244,2024-02-17,38,Robert Andrich,35.6,40.7,27.3,41.3,False,False
3895244,2024-02-17,38,Jonathan Tah,25.1,40.2,8.8,40.7,False,False
3895244,2024-02-17,38,Lukáš Hrádecký,8.4,40.5,21.8,61.7,False,False
3895244,2024-02-17,39,Josip Stanišić,44.6,69.6,41.6,56.4,False,False
3895244,2024-02-17,39,Granit Xhaka,35.3,58.0,28.1,57.2,False,False
3895244,2024-02-17,39,Jonathan Tah,35.3,42.5,34.8,27.1,False,False
3895244,2024-02-17,39,Piero Martín Hincapié Reyna,35.9,17.7,69.5,11.5,False,False
3895244,2024-02-17,39,Robert Andrich,54.1,15.8,63.2,16.4,False,False
3895244,2024-02-17,39,Piero Martín Hincapié Reyna,29.2,20.7,34.5,26.7,False,False
3895244,2024-02-17,40,Jonathan Tah,35.3,28.2,56.4,6.7,False,False
3895244,2024-02-17,40,Amine Adli,50.3,9.3,48.4,14.7,False,False
3895244,2024-02-17,40,Robert Andrich,55.1,9.0,44.3,33.6,False,False
3895244,2024-02-17,40,Jonathan Tah,64.9,55.0,76.7,54.2,False,False
3895244,2024-02-17,40,Florian Wirtz,77.0,54.2,74.3,54.8,False,False
3895244,2024-02-17,40,Florian Wirtz,76.4,53.7,70.3,67.4,False,False
3895244,2024-02-17,40,Jonathan Tah,68.0,69.9,70.2,62.8,False,False
3895244,2024-02-17,40,Granit Xhaka,85.3,34.5,91.4,12.0,False,False
3895244,2024-02-17,40,Piero Martín Hincapié Reyna,92.1,11.2,106.0,3.4,False,False
3895244,2024-02-17,40,Amine Adli,106.8,4.5,100.8,16.6,False,False
3895244,2024-02-17,40,Alejandro Grimaldo García,98.1,15.5,91.0,4.5,False,False
3895244,2024-02-17,40,Piero Martín Hincapié Reyna,91.0,4.8,78.1,21.5,False,False
3895244,2024-02-17,40,Granit Xhaka,78.3,21.5,85.4,15.8,False,False
3895244,2024-02-17,40,Alejandro Grimaldo García,84.6,15.5,75.3,16.6,False,False
3895244,2024-02-17,40,Granit Xhaka,75.3,16.6,78.3,17.5,False,False
3895244,2024-02-17,41,Granit Xhaka,29.2,56.1,40.0,55.8,False,False
3895244,2024-02-17,42,Alejandro Grimaldo García,63.8,0.1,77.8,8.2,False,False
3895244,2024-02-17,42,Amine Adli,64.9,7.1,56.4,6.3,False,False
3895244,2024-02-17,42,Granit Xhaka,56.7,6.4,48.0,22.9,False,False
3895244,2024-02-17,42,Jonathan Tah,57.5,43.7,76.4,39.1,False,False
3895244,2024-02-17,42,Josip Stanišić,34.8,56.4,7.8,39.4,False,False
3895244,2024-02-17,42,Lukáš Hrádecký,8.4,39.1,20.2,29.6,False,False
3895244,2024-02-17,42,Granit Xhaka,37.5,24.0,55.6,27.5,False,False
3895244,2024-02-17,43,Robert Andrich,64.6,39.4,49.5,69.6,False,False
3895244,2024-02-17,43,Josip Stanišić,51.4,71.5,65.7,77.1,False,False
3895244,2024-02-17,43,Jeremie Frimpong,63.5,76.4,57.0,69.3,False,False
3895244,2024-02-17,43,Robert Andrich,57.0,69.3,49.2,75.3,False,False
3895244,2024-02-17,43,Josip Stanišić,30.0,64.8,36.4,16.1,False,False
3895244,2024-02-17,43,Piero Martín Hincapié Reyna,49.5,15.8,51.0,28.6,False,False
3895244,2024-02-17,43,Alejandro Grimaldo García,49.5,28.2,40.2,28.6,False,False
3895244,2024-02-17,43,Granit Xhaka,37.8,28.6,34.8,44.8,False,False
3895244,2024-02-17,43,Jonathan Tah,28.9,53.1,35.3,61.8,False,False
3895244,2024-02-17,43,Josip Stanišić,35.3,59.4,27.6,40.5,False,False
3895244,2024-02-17,43,Granit Xhaka,24.0,36.4,42.1,29.3,False,False
3895244,2024-02-17,43,Alejandro Grimaldo García,42.1,29.3,36.1,40.5,False,False
3895244,2024-02-17,43,Granit Xhaka,49.2,34.2,64.1,31.5,False,False
3895244,2024-02-17,44,Piero Martín Hincapié Reyna,50.0,0.1,29.9,38.8,False,False
3895244,2024-02-17,44,Lukáš Hrádecký,29.9,39.1,55.6,46.7,False,False
3895244,2024-02-17,44,Jeremie Frimpong,55.6,46.7,50.7,53.1,False,False
3895244,2024-02-17,44,Florian Wirtz,91.4,73.4,113.2,65.5,False,False
3895244,2024-02-17,44,Jeremie Frimpong,116.5,64.7,116.5,60.5,False,True
3895244,2024-02-17,45,Alejandro Grimaldo García,120.0,80.0,117.8,48.1,False,True
3895244,2024-02-17,45,Alejandro Grimaldo García,120.0,80.0,118.1,40.6,False,True
3895244,2024-02-17,45,Piero Martín Hincapié Reyna,34.5,27.9,38.9,42.5,False,False
3895244,2024-02-17,45,Granit Xhaka,55.6,26.6,49.2,17.2,False,False
3895244,2024-02-17,45,Piero Martín Hincapié Reyna,44.3,17.7,40.8,34.2,False,False
3895244,2024-02-17,45,Jonathan Tah,41.0,34.2,59.4,38.6,False,False
3895244,2024-02-17,46,Florian Wirtz,92.9,35.8,112.6,34.7,False,True
3895244,2024-02-17,46,Alejandro Grimaldo García,49.9,17.2,73.3,17.2,False,False
3895244,2024-02-17,46,Granit Xhaka,54.3,21.4,57.2,8.1,False,False
3895244,2024-02-17,46,Alejandro Grimaldo García,55.3,6.3,38.3,25.9,False,False
3895244,2024-02-17,46,Jonathan Tah,47.6,33.6,65.4,33.6,False,False
3895244,2024-02-17,46,Florian Wirtz,78.6,27.4,99.2,15.3,False,False
3895244,2024-02-17,46,Amine Adli,111.3,23.6,110.2,35.3,True,True
3895244,2024-02-17,45,Jeremie Frimpong,29.1,80.0,20.1,68.2,False,False
3895244,2024-02-17,45,Robert Andrich,21.2,68.5,44.5,63.4,False,False
3895244,2024-02-17,45,Jeremie Frimpong,22.4,53.3,7.2,42.5,False,False
3895244,2024-02-17,45,Lukáš Hrádecký,8.6,41.3,63.1,35.1,False,False
3895244,2024-02-17,46,Alejandro Grimaldo García,19.4,8.2,36.2,15.3,False,False
3895244,2024-02-17,46,Piero Martín Hincapié Reyna,6.0,32.0,5.6,37.2,False,False
3895244,2024-02-17,47,Lukáš Hrádecký,8.2,39.5,10.7,51.0,False,False
3895244,2024-02-17,47,Jonathan Tah,18.9,56.6,20.4,49.9,False,False
3895244,2024-02-17,47,Granit Xhaka,20.4,49.5,6.7,42.7,False,False
3895244,2024-02-17,47,Lukáš Hrádecký,7.8,42.7,61.5,32.4,False,False
3895244,2024-02-17,47,Jonathan Tah,11.4,54.4,4.7,51.7,False,False
3895244,2024-02-17,47,Lukáš Hrádecký,3.5,48.2,51.1,64.8,False,False
3895244,2024-02-17,47,Granit Xhaka,35.5,62.7,41.5,59.9,False,False
3895244,2024-02-17,47,Florian Wirtz,41.5,59.9,35.5,62.7,False,False
3895244,2024-02-17,47,Granit Xhaka,40.1,65.9,44.7,71.0,False,False
3895244,2024-02-17,47,Josip Stanišić,69.7,63.4,101.7,56.7,False,False
3895244,2024-02-17,48,Alejandro Grimaldo García,120.0,80.0,114.3,56.3,False,True
3895244,2024-02-17,48,Granit Xhaka,52.5,43.6,18.9,42.2,False,False
3895244,2024-02-17,48,Lukáš Hrádecký,18.9,42.2,35.5,30.3,False,False
3895244,2024-02-17,48,Granit Xhaka,44.5,33.5,45.6,25.7,False,False
3895244,2024-02-17,48,Robert Andrich,47.9,24.8,53.2,30.3,False,False
3895244,2024-02-17,48,Granit Xhaka,53.2,29.8,43.5,23.6,False,False
3895244,2024-02-17,48,Robert Andrich,43.5,23.6,50.2,39.5,False,False
3895244,2024-02-17,48,Florian Wirtz,47.7,39.5,34.6,57.4,False,False
3895244,2024-02-17,48,Jonathan Tah,23.5,47.8,26.1,22.5,False,False
3895244,2024-02-17,48,Robert Andrich,22.6,31.4,7.9,36.0,False,False
3895244,2024-02-17,48,Lukáš Hrádecký,8.4,35.8,62.4,39.5,False,False
3895244,2024-02-17,48,Patrik Schick,62.4,39.5,53.7,38.3,False,False
3895244,2024-02-17,48,Amine Adli,53.7,38.3,53.9,53.3,False,False
3895244,2024-02-17,48,Florian Wirtz,55.5,53.5,70.9,55.6,False,False
3895244,2024-02-17,48,Patrik Schick,70.9,55.6,70.9,69.8,False,False
3895244,2024-02-17,48,Jeremie Frimpong,70.0,69.1,64.2,61.8,False,False
